timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245933.486737251,3.572875,-19.886755,3.581116,-20.003807,0.117341
1776245933.530782223,3.570413,-19.889240,3.561683,-20.003784,0.114876
1776245933.530937195,3.573157,-19.886208,3.581116,-20.003807,0.117867
1776245933.578719378,3.572058,-19.889505,3.581116,-20.003807,0.114660
1776245933.578836203,3.570885,-19.888783,3.561683,-20.003784,0.115368
1776245933.622833252,3.572288,-19.887591,3.581116,-20.003807,0.116551
1776245933.635972261,3.572212,-19.891374,3.581116,-20.003807,0.112784
1776245933.682701826,3.572793,-19.887593,3.581116,-20.003807,0.116511
1776245933.730668545,3.574166,-19.886940,3.581116,-20.003807,0.117073
1776245933.730780602,3.571150,-19.886212,3.561683,-20.003784,0.117952
1776245933.774762392,3.570153,-19.888235,3.561683,-20.003784,0.115859
1776245933.783339739,3.573215,-19.887823,3.581116,-20.003807,0.116253
1776245933.826971054,3.572094,-19.890979,3.581116,-20.003807,0.113187
1776245933.871174335,3.572966,-19.888615,3.581116,-20.003807,0.115479
1776245933.914797544,3.571541,-19.887142,3.581116,-20.003807,0.117057
1776245933.914933205,3.575974,-19.889639,3.581116,-20.003807,0.114283
1776245933.959129810,3.573357,-19.890240,3.581116,-20.003807,0.113832
1776245933.959592819,3.573018,-19.888713,3.581116,-20.003807,0.115378
1776245934.006836653,3.569176,-19.888689,3.561683,-20.003784,0.115339
1776245934.050779104,3.573177,-19.888441,3.581116,-20.003807,0.115638
1776245934.050891876,3.572239,-19.892948,3.581116,-20.003807,0.111214
1776245934.094880819,3.571948,-19.887674,3.581116,-20.003807,0.116493
1776245934.107094526,3.569980,-19.889207,3.561683,-20.003784,0.114877
1776245934.150778055,3.572040,-19.889212,3.581116,-20.003807,0.114953
1776245934.198724270,3.572759,-19.890078,3.581116,-20.003807,0.114035
1776245934.198862314,3.571679,-19.890571,3.581116,-20.003807,0.113628
1776245934.242743015,3.571890,-19.887859,3.581116,-20.003807,0.116314
1776245934.255433321,3.570499,-19.890014,3.561683,-20.003784,0.114111
1776245934.298793316,3.572901,-19.891523,3.581116,-20.003807,0.112583
1776245934.346755505,3.572381,-19.887659,3.581116,-20.003807,0.116476
1776245934.346842289,3.572041,-19.887187,3.581116,-20.003807,0.116972
1776245934.394718647,3.571222,-19.891361,3.561683,-20.003784,0.112827
1776245934.399944544,3.569706,-19.890983,3.561683,-20.003784,0.113086
1776245934.444019318,3.571102,-19.889447,3.561683,-20.003784,0.114725
1776245934.486851692,3.573193,-19.889820,3.581116,-20.003807,0.114262
1776245934.534760237,3.574951,-19.889918,3.581116,-20.003807,0.114055
1776245934.534870863,3.572024,-19.888774,3.581116,-20.003807,0.115392
1776245934.582967758,3.568242,-19.887448,3.561683,-20.003784,0.116521
1776245934.583080292,3.570951,-19.889066,3.561683,-20.003784,0.115092
1776245934.630846262,3.574807,-19.890082,3.581116,-20.003807,0.113899
1776245934.636055946,3.571564,-19.888373,3.581116,-20.003807,0.115828
1776245934.682763577,3.571650,-19.888515,3.581116,-20.003807,0.115680
1776245934.730705261,3.571651,-19.889568,3.581116,-20.003807,0.114630
1776245934.730818987,3.571828,-19.890932,3.581116,-20.003807,0.113256
1776245934.774854898,3.571987,-19.890489,3.581116,-20.003807,0.113685
1776245934.782802105,3.571400,-19.889440,3.561683,-20.003784,0.114756
1776245934.830839872,3.572231,-19.889874,3.581116,-20.003807,0.114278
1776245934.878888845,3.571388,-19.888026,3.561683,-20.003784,0.116164
1776245934.878993988,3.571403,-19.888858,3.561683,-20.003784,0.115336
1776245934.922776222,3.572468,-19.889848,3.581116,-20.003807,0.114287
1776245934.929506302,3.570460,-19.888921,3.561683,-20.003784,0.115198
1776245934.977422476,3.570974,-19.889716,3.561683,-20.003784,0.114445
1776245935.014705420,3.569914,-19.890733,3.561683,-20.003784,0.113351
1776245935.060813665,3.572487,-19.890620,3.581116,-20.003807,0.113515
1776245935.061025381,3.570869,-19.890546,3.561683,-20.003784,0.113609
1776245935.102797270,3.569198,-19.890948,3.561683,-20.003784,0.113086
1776245935.105685472,3.569270,-19.891134,3.561683,-20.003784,0.112905
1776245935.146756649,3.567525,-19.889599,3.561683,-20.003784,0.114335
1776245935.190852404,3.574694,-19.889462,3.581116,-20.003807,0.114525
1776245935.235367060,3.571615,-19.891330,3.581116,-20.003807,0.112877
1776245935.235506535,3.571959,-19.890167,3.581116,-20.003807,0.114008
1776245935.278688192,3.570702,-19.889579,3.561683,-20.003784,0.114561
1776245935.281929255,3.570140,-19.889329,3.561683,-20.003784,0.114767
1776245935.322975636,3.572138,-19.890479,3.581116,-20.003807,0.113683
1776245935.366709709,3.572283,-19.889323,3.581116,-20.003807,0.114824
1776245935.410660982,3.573691,-19.889752,3.581116,-20.003807,0.114296
1776245935.410775900,3.572181,-19.890109,3.581116,-20.003807,0.114048
1776245935.466891050,3.570824,-19.890630,3.561683,-20.003784,0.113523
1776245935.466998339,3.571694,-19.892357,3.581116,-20.003807,0.111847
1776245935.514770031,3.572520,-19.890493,3.581116,-20.003807,0.113640
1776245935.562725782,3.570989,-19.890738,3.561683,-20.003784,0.113429
1776245935.562832594,3.570317,-19.890308,3.561683,-20.003784,0.113804
1776245935.606746435,3.571548,-19.888133,3.581116,-20.003807,0.116069
1776245935.606861830,3.573402,-19.889946,3.581116,-20.003807,0.114122
1776245935.650743723,3.571316,-19.891403,3.561683,-20.003784,0.112793
1776245935.664312124,3.572934,-19.890452,3.581116,-20.003807,0.113649
1776245935.706838608,3.575135,-19.893262,3.581116,-20.003807,0.110707
1776245935.750721455,3.572400,-19.891100,3.581116,-20.003807,0.113043
1776245935.798756123,3.582360,-19.892284,3.586646,-20.003644,0.111442
1776245935.798898697,3.580489,-19.890588,3.581116,-20.003807,0.113220
1776245935.842818022,3.583408,-19.890118,3.586646,-20.003644,0.113572
1776245935.842929602,3.586306,-19.890522,3.586646,-20.003644,0.113122
1776245935.890721321,3.588031,-19.889423,3.586646,-20.003644,0.114229
1776245935.898854971,3.593942,-19.889505,3.586646,-20.003644,0.114371
1776245935.943060160,3.597447,-19.888927,3.586646,-20.003644,0.115224
1776245935.986730814,3.603370,-19.889323,3.616531,-20.002784,0.114222
1776245936.034132481,3.603812,-19.889215,3.616531,-20.002784,0.114279
1776245936.034254789,3.609019,-19.892161,3.616531,-20.002784,0.110877
1776245936.074772596,3.616390,-19.890145,3.624422,-20.002404,0.112547
1776245936.077003717,3.619398,-19.888236,3.624422,-20.002404,0.114279
1776245936.118730545,3.623204,-19.889455,3.624422,-20.002404,0.112956
1776245936.162747622,3.626713,-19.891025,3.624422,-20.002404,0.111403
1776245936.206879377,3.635623,-19.892707,3.624422,-20.002404,0.110268
1776245936.206983089,3.638422,-19.889546,3.642985,-20.002892,0.113437
1776245936.250744104,3.647014,-19.890814,3.650570,-20.002696,0.111938
1776245936.250846386,3.652154,-19.891216,3.650570,-20.002696,0.111492
1776245936.299098730,3.659615,-19.891583,3.650570,-20.002696,0.111481
1776245936.314720631,3.665097,-19.889842,3.669402,-20.003266,0.113506
1776245936.361395359,3.670211,-19.890715,3.679774,-20.002623,0.112316
1776245936.411070347,3.678175,-19.894127,3.679774,-20.002623,0.108508
1776245936.411178589,3.687125,-19.890475,3.679774,-20.002623,0.112389
1776245936.443884134,3.691896,-19.889899,3.697449,-20.002991,0.113228
1776245936.456101656,3.700627,-19.887260,3.697449,-20.002991,0.115774
1776245936.504826784,3.710567,-19.888406,3.719288,-20.002777,0.114703
1776245936.550704479,3.718281,-19.889466,3.719288,-20.002777,0.113316
1776245936.550823927,3.729775,-19.890483,3.719288,-20.002777,0.112782
1776245936.594712257,3.738160,-19.889012,3.741106,-20.002917,0.113943
1776245936.604970932,3.745619,-19.891902,3.741106,-20.002917,0.111107
1776245936.646725655,3.756239,-19.888889,3.762810,-20.002921,0.114221
1776245936.690877438,3.763970,-19.890653,3.762810,-20.002921,0.112273
1776245936.738722563,3.779086,-19.890841,3.772580,-20.003275,0.112623
1776245936.738825321,3.785402,-19.892428,3.784510,-20.003734,0.111310
1776245936.786721945,3.798256,-19.890645,3.803956,-20.003961,0.113459
1776245936.786831617,3.806355,-19.892715,3.803956,-20.003961,0.111272
1776245936.830842972,3.818752,-19.892879,3.823630,-20.004394,0.111621
1776245936.838069439,3.829092,-19.894081,3.833680,-20.004149,0.110164
1776245936.888584852,3.841041,-19.895494,3.841995,-20.003840,0.108351
1776245936.926854849,3.848427,-19.893974,3.860167,-20.002840,0.109496
1776245936.970687389,3.860094,-19.890850,3.860167,-20.002840,0.111989
1776245936.970811129,3.875069,-19.894824,3.869192,-20.002795,0.108131
1776245937.014695168,3.878238,-19.891779,3.869192,-20.002795,0.111384
1776245937.015280962,3.891624,-19.891208,3.902878,-20.001958,0.111320
1776245937.058853626,3.901044,-19.894250,3.902878,-20.001958,0.107724
1776245937.113191128,3.905126,-19.891375,3.902878,-20.001958,0.110606
1776245937.146844149,3.916175,-19.890289,3.914944,-20.001884,0.111603
1776245937.146954060,3.924383,-19.890489,3.914944,-20.001884,0.111795
1776245937.191318274,3.934653,-19.895133,3.938179,-20.002316,0.107241
1776245937.191409349,3.941986,-19.893014,3.949441,-20.001813,0.109054
1776245937.238865852,3.950366,-19.891792,3.949441,-20.001813,0.110025
1776245937.278795719,3.958230,-19.888455,3.961742,-20.001347,0.112946
1776245937.322816849,3.963752,-19.887983,3.961742,-20.001347,0.113382
1776245937.322926998,3.970946,-19.886706,3.961742,-20.001347,0.115010
1776245937.366708994,3.973225,-19.886458,3.961742,-20.001347,0.115461
1776245937.367842197,3.982880,-19.893530,3.980657,-20.002097,0.108589
1776245937.414777756,3.984458,-19.891555,3.980657,-20.002097,0.110607
1776245937.462783575,3.991846,-19.888616,3.980657,-20.002097,0.114031
1776245937.462910175,3.995446,-19.887909,4.003042,-20.002438,0.114780
1776245937.506637096,4.000394,-19.890683,4.003042,-20.002438,0.111787
1776245937.515588760,4.004365,-19.887887,4.003042,-20.002438,0.114558
1776245937.596835613,4.006972,-19.888516,4.006335,-20.002438,0.113923
1776245937.602766514,4.012623,-19.889754,4.015618,-20.002446,0.112732
1776245937.602881908,4.015536,-19.890532,4.015618,-20.002446,0.111914
1776245937.646776438,4.017809,-19.894780,4.015618,-20.002446,0.107688
1776245937.660490513,4.017364,-19.886797,4.015618,-20.002446,0.115662
1776245937.702747345,4.019940,-19.888574,4.015618,-20.002446,0.113954
1776245937.746687651,4.021023,-19.889819,4.015618,-20.002446,0.112757
1776245937.790701628,4.019108,-19.886680,4.015618,-20.002446,0.115818
1776245937.790812492,4.022917,-19.886450,4.015618,-20.002446,0.116225
1776245937.834745646,4.022654,-19.888517,4.015618,-20.002446,0.114145
1776245937.837471008,4.023436,-19.885444,4.022424,-20.002697,0.117258
1776245937.878788948,4.029266,-19.886183,4.037257,-20.001924,0.116016
1776245937.947425604,4.028370,-19.885081,4.037257,-20.001924,0.117180
1776245937.969591856,4.031354,-19.887418,4.037257,-20.001924,0.114657
1776245937.969714642,4.031211,-19.886471,4.037257,-20.001924,0.115610
1776245938.015070200,4.032941,-19.885793,4.037257,-20.001924,0.116211
1776245938.015174389,4.036652,-19.882359,4.037257,-20.001924,0.119566
1776245938.059020042,4.038109,-19.882257,4.037257,-20.001924,0.119670
1776245938.073076963,4.037888,-19.883075,4.037257,-20.001924,0.118851
1776245938.114806414,4.036292,-19.882910,4.037257,-20.001924,0.119017
1776245938.158863783,4.044764,-19.881887,4.037257,-20.001924,0.120271
1776245938.202730179,4.051097,-19.883646,4.057483,-20.001842,0.118369
1776245938.202836037,4.051911,-19.886888,4.057483,-20.001842,0.115089
1776245938.246964455,4.054319,-19.883533,4.057483,-20.001842,0.118352
1776245938.248274088,4.060142,-19.884439,4.057483,-20.001842,0.117434
1776245938.298926353,4.065018,-19.884054,4.057483,-20.001842,0.118029
1776245938.338695526,4.068513,-19.885322,4.057483,-20.001842,0.117041
1776245938.338809013,4.070211,-19.883713,4.057483,-20.001842,0.118813
1776245938.386728525,4.073097,-19.882683,4.057483,-20.001842,0.120178
1776245938.410327435,4.074027,-19.884852,4.073717,-20.002999,0.118147
1776245938.442888498,4.079663,-19.884958,4.073717,-20.002999,0.118191
1776245938.488426208,4.087369,-19.885358,4.087465,-20.003110,0.117752
1776245938.528535366,4.089094,-19.888784,4.087465,-20.003110,0.114337
1776245938.528634071,4.094995,-19.890404,4.095057,-20.003250,0.112846
1776245938.574067354,4.101717,-19.889742,4.101584,-20.003097,0.113355
1776245938.579942226,4.101812,-19.890254,4.101584,-20.003097,0.112844
1776245938.614886045,4.106201,-19.889789,4.119078,-20.002076,0.113022
1776245938.658861399,4.107210,-19.887451,4.119078,-20.002076,0.115237
1776245938.704197645,4.111378,-19.888357,4.119078,-20.002076,0.113979
1776245938.704371452,4.120894,-19.888784,4.119078,-20.002076,0.113306
1776245938.753849268,4.124604,-19.887231,4.133820,-20.001516,0.114656
1776245938.753968954,4.129260,-19.886829,4.133820,-20.001516,0.114778
1776245938.812603235,4.130006,-19.887641,4.133820,-20.001516,0.113939
1776245938.843094349,4.144449,-19.890488,4.143591,-20.001836,0.111352
1776245938.843236923,4.152707,-19.886237,4.143591,-20.001836,0.115958
1776245938.888804197,4.153311,-19.889786,4.143591,-20.001836,0.112471
1776245938.894790411,4.164289,-19.891101,4.160891,-20.003013,0.111963
1776245938.935714722,4.174803,-19.890915,4.180316,-20.002807,0.112027
1776245938.978708744,4.183939,-19.890734,4.180316,-20.002807,0.112131
1776245939.022944450,4.189324,-19.892133,4.180316,-20.002807,0.111040
1776245939.023072958,4.197660,-19.888578,4.210487,-20.002457,0.114599
1776245939.066785097,4.202381,-19.887536,4.210487,-20.002457,0.115207
1776245939.073112726,4.214825,-19.890724,4.210487,-20.002457,0.111817
1776245939.122009516,4.224551,-19.889878,4.221157,-20.002685,0.112858
1776245939.179847717,4.229504,-19.890153,4.231932,-20.002759,0.112632
1776245939.179965973,4.239955,-19.890734,4.231932,-20.002759,0.112312
1776245939.210712910,4.249319,-19.890318,4.243907,-20.003178,0.112990
1776245939.226979494,4.258997,-19.887913,4.267900,-20.003667,0.116096
1776245939.278649569,4.267496,-19.889469,4.267900,-20.003667,0.114198
1776245939.311640739,4.279542,-19.888127,4.267900,-20.003667,0.116125
1776245939.311772823,4.292523,-19.886003,4.302976,-20.004582,0.119039
1776245939.359486103,4.300589,-19.881568,4.302976,-20.004582,0.123037
1776245939.368065357,4.308954,-19.885139,4.315781,-20.004479,0.119534
1776245939.414761543,4.322668,-19.885322,4.315781,-20.004479,0.119356
1776245939.462775230,4.334719,-19.887076,4.328266,-20.005059,0.118159
1776245939.462858200,4.347700,-19.886691,4.355312,-20.004016,0.117572
1776245939.506696224,4.363217,-19.888857,4.355312,-20.004016,0.115430
1776245939.512040138,4.375808,-19.889241,4.383190,-20.004127,0.115122
1776245939.554712296,4.391250,-19.894091,4.396524,-20.004113,0.110149
1776245939.598770857,4.406852,-19.894100,4.396524,-20.004113,0.110496
1776245939.646727085,4.416530,-19.887788,4.426244,-20.004789,0.117403
1776245939.646837950,4.429557,-19.887199,4.426244,-20.004789,0.117637
1776245939.690700769,4.440249,-19.889315,4.441327,-20.004953,0.115643
1776245939.690799713,4.454543,-19.886156,4.456260,-20.004677,0.118534
1776245939.734699249,4.469163,-19.888330,4.471842,-20.004146,0.115846
1776245939.746820211,4.483998,-19.888039,4.487248,-20.004219,0.116226
1776245939.790723085,4.497949,-19.890256,4.503465,-20.004515,0.114392
1776245939.844440222,4.513740,-19.889064,4.503465,-20.004515,0.115907
1776245939.844556332,4.526111,-19.884835,4.542864,-20.003796,0.120136
1776245939.899752140,4.544229,-19.892126,4.542864,-20.003796,0.111679
1776245939.899914742,4.558786,-19.887823,4.542864,-20.003796,0.117061
1776245939.943003416,4.575390,-19.888386,4.586594,-20.002973,0.115134
1776245940.028626919,4.589666,-19.889695,4.586594,-20.002973,0.113320
1776245940.030903339,4.607383,-19.888808,4.621776,-20.003148,0.115242
1776245940.030990601,4.624009,-19.886800,4.638356,-20.001760,0.115851
1776245940.078967333,4.635392,-19.890400,4.638356,-20.001760,0.111400
1776245940.079130650,4.653956,-19.887151,4.638356,-20.001760,0.115666
1776245940.131090164,4.671196,-19.887517,4.676336,-20.002843,0.115441
1776245940.131218433,4.686276,-19.889151,4.676336,-20.002843,0.114126
1776245940.179772615,4.701731,-19.886434,4.714227,-20.003510,0.117741
1776245940.218723536,4.721878,-19.885036,4.733307,-20.001894,0.117416
1776245940.218845606,4.737996,-19.888955,4.733307,-20.001894,0.113037
1776245940.280068874,4.755050,-19.886656,4.754321,-20.003013,0.116359
1776245940.280205488,4.775970,-19.884895,4.773506,-20.003255,0.118386
1776245940.323393583,4.799424,-19.888698,4.794235,-20.003691,0.115109
1776245940.376801729,4.813795,-19.887655,4.815176,-20.003511,0.115863
1776245940.376911402,4.834051,-19.883321,4.853047,-20.001981,0.120171
1776245940.411391258,4.856643,-19.885147,4.853047,-20.001981,0.116890
1776245940.422991037,4.875981,-19.884793,4.875283,-20.001726,0.116935
1776245940.474759579,4.893781,-19.885097,4.895450,-20.002656,0.117570
1776245940.518795490,4.910969,-19.884232,4.917534,-20.003170,0.119119
1776245940.518907547,4.935549,-19.884780,4.937536,-20.002676,0.117913
1776245940.567304134,4.956153,-19.887055,4.959915,-20.001649,0.114656
1776245940.568852901,4.980242,-19.886325,4.979892,-20.001674,0.115349
1776245940.614720583,4.999208,-19.887835,5.001897,-20.001191,0.113388
1776245940.658653259,5.021800,-19.884523,5.021346,-20.002455,0.117932
1776245940.658769608,5.038989,-19.878871,5.042622,-20.002357,0.123540
