timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213172.264039755,-8.385774,-5.271228,1777213172.260208368,-9.229234,-4.818319,0.957367
1777213172.276277542,-8.385363,-5.275025,1777213172.280340195,-9.228870,-4.826625,0.955284
1777213172.302343130,-8.384571,-5.282771,1777213172.300213575,-9.228870,-4.826625,0.959641
1777213172.342331648,-8.383432,-5.294059,1777213172.340156317,-9.229366,-4.839864,0.960155
1777213172.383280993,-8.382264,-5.304992,1777213172.380228281,-9.229303,-4.845675,0.963559
1777213172.424224615,-8.381249,-5.314953,1777213172.420208454,-9.228782,-4.852488,0.965498
1777213172.436189651,-8.380935,-5.317786,1777213172.440293550,-9.229703,-4.858910,0.964870
1777213172.462367773,-8.380379,-5.323582,1777213172.460191965,-9.229585,-4.863712,0.965728
1777213172.476271391,-8.380041,-5.326741,1777213172.480234146,-9.229585,-4.863712,0.967534
1777213172.502382278,-8.379522,-5.332105,1777213172.500215292,-9.229040,-4.868793,0.967646
1777213172.520287752,-8.379118,-5.335536,1777213172.520226002,-9.228569,-4.872911,0.967258
1777213172.542415380,-8.378739,-5.339441,1777213172.540230513,-9.229038,-4.877363,0.967742
1777213172.582796097,-8.377937,-5.346247,1777213172.580223322,-9.228708,-4.880852,0.969745
1777213172.622449875,-8.377182,-5.352217,1777213172.620604277,-9.229066,-4.884887,0.971650
1777213172.662340641,-8.376583,-5.357362,1777213172.660228491,-9.228582,-4.891114,0.971230
1777213172.702460527,-8.375921,-5.362421,1777213172.700238943,-9.229429,-4.893244,0.973963
1777213172.744275570,-8.375364,-5.367118,1777213172.740219355,-9.228862,-4.895593,0.975088
1777213172.759323597,-8.375138,-5.368638,1777213172.760229111,-9.229029,-4.898377,0.974820
1777213172.783793449,-8.374916,-5.370854,1777213172.780236244,-9.229029,-4.898377,0.976085
1777213172.800231218,-8.374676,-5.372491,1777213172.800237894,-9.228981,-4.900227,0.976151
1777213172.822387218,-8.374486,-5.374383,1777213172.820245028,-9.229929,-4.901753,0.977324
1777213172.844251871,-8.374221,-5.376243,1777213172.840211391,-9.229000,-4.903781,0.976662
1777213172.862393618,-8.374087,-5.377580,1777213172.860193968,-9.229000,-4.903781,0.977426
1777213172.902348518,-8.373628,-5.380586,1777213172.900208950,-9.228937,-4.904888,0.978694
1777213172.942327023,-8.373213,-5.383360,1777213172.940234661,-9.229278,-4.908156,0.979115
1777213172.982936621,-8.372873,-5.385965,1777213172.980316639,-9.229113,-4.910397,0.979445
1777213173.024382830,-8.372502,-5.387971,1777213173.020254374,-9.230039,-4.912011,0.980770
1777213173.062362194,-8.372364,-5.389328,1777213173.060244799,-9.229346,-4.912386,0.980760
1777213173.081749916,-8.372138,-5.390289,1777213173.080405712,-9.229686,-4.912247,0.981791
1777213173.102374077,-8.372072,-5.390950,1777213173.100217581,-9.230040,-4.913190,0.982020
1777213173.124214888,-8.371913,-5.391792,1777213173.120281458,-9.230040,-4.913190,0.982569
1777213173.142357111,-8.371863,-5.392282,1777213173.140235186,-9.229321,-4.913289,0.982175
1777213173.182619810,-8.371600,-5.393546,1777213173.180220842,-9.229245,-4.914672,0.982280
1777213173.222332001,-8.371428,-5.394582,1777213173.220200539,-9.229269,-4.915281,0.982660
1777213173.228461504,-8.371310,-5.394889,1777213173.220200539,-9.229269,-4.915281,0.982912
1777213173.262300968,-8.371244,-5.395529,1777213173.260208607,-9.229935,-4.917124,0.982965
1777213173.272226334,-8.371126,-5.395913,1777213173.280237198,-9.230434,-4.916480,0.984005
1777213173.306221008,-8.371061,-5.396540,1777213173.300236702,-9.230434,-4.916480,0.984367
1777213173.316220522,-8.370942,-5.396904,1777213173.320247889,-9.230111,-4.917193,0.984019
1777213173.342330933,-8.370896,-5.397360,1777213173.340293169,-9.230449,-4.917941,0.984212
1777213173.360386372,-8.370641,-5.398097,1777213173.360410213,-9.230304,-4.917972,0.984652
1777213173.382623196,-8.370608,-5.398427,1777213173.380204916,-9.230304,-4.917972,0.984842
1777213173.404670954,-8.370394,-5.399005,1777213173.400348425,-9.230047,-4.918193,0.984979
1777213173.422321081,-8.370385,-5.399100,1777213173.420253038,-9.230047,-4.918193,0.985034
1777213173.462324381,-8.370281,-5.399408,1777213173.460224152,-9.230042,-4.916812,0.985946
1777213173.502522469,-8.370164,-5.399849,1777213173.500219822,-9.230208,-4.917489,0.986076
1777213173.542408705,-8.369995,-5.400339,1777213173.540249825,-9.229564,-4.917962,0.985670
1777213173.583179474,-8.369846,-5.400523,1777213173.580326319,-9.229711,-4.917854,0.986072
1777213173.624257565,-8.369800,-5.400457,1777213173.620299101,-9.230100,-4.920533,0.985110
1777213173.662692308,-8.369799,-5.400466,1777213173.660237312,-9.230617,-4.919239,0.986198
1777213173.672409534,-8.369640,-5.400795,1777213173.680238008,-9.230617,-4.919239,0.986498
1777213173.702382565,-8.369629,-5.400907,1777213173.700224400,-9.229794,-4.917661,0.986616
1777213173.716283083,-8.369551,-5.401032,1777213173.720212221,-9.229869,-4.918425,0.986436
1777213173.742335796,-8.369466,-5.401183,1777213173.740315199,-9.229869,-4.918425,0.986584
1777213173.783267260,-8.369408,-5.401338,1777213173.780232668,-9.230434,-4.917784,0.987518
1777213173.822363615,-8.369240,-5.401631,1777213173.820182323,-9.230815,-4.917951,0.988058
1777213173.864270449,-8.369165,-5.401861,1777213173.860211134,-9.230366,-4.918296,0.987675
1777213173.875236511,-8.369102,-5.402005,1777213173.880365849,-9.230366,-4.918296,0.987800
1777213173.902358532,-8.369108,-5.401951,1777213173.900171041,-9.229883,-4.918105,0.987442
1777213173.916271925,-8.369033,-5.402062,1777213173.920214891,-9.230262,-4.918261,0.987815
1777213173.942387104,-8.369035,-5.402047,1777213173.940233707,-9.230262,-4.918261,0.987806
1777213173.960284710,-8.368975,-5.402221,1777213173.960261583,-9.230597,-4.918879,0.987933
1777213173.982804775,-8.368973,-5.402246,1777213173.980241299,-9.229915,-4.919201,0.987195
1777213174.004314899,-8.368824,-5.402514,1777213174.000597000,-9.229915,-4.919201,0.987456
1777213174.022334814,-8.368829,-5.402464,1777213174.020220995,-9.230386,-4.918012,0.988420
1777213174.062338591,-8.368711,-5.402602,1777213174.060209036,-9.230350,-4.919071,0.988040
1777213174.102335691,-8.368629,-5.402758,1777213174.100263596,-9.230910,-4.919104,0.988660
1777213174.142396212,-8.368570,-5.402904,1777213174.140242577,-9.230779,-4.918535,0.988947
1777213174.183222055,-8.368421,-5.403215,1777213174.180203915,-9.230617,-4.918393,0.989158
1777213174.224286556,-8.368325,-5.403531,1777213174.220211983,-9.230415,-4.918965,0.988941
1777213174.227043152,-8.368258,-5.403674,1777213174.220211983,-9.230415,-4.918965,0.989069
1777213174.262356520,-8.368265,-5.403603,1777213174.260213852,-9.230226,-4.919378,0.988661
1777213174.272380590,-8.368188,-5.403728,1777213174.280215263,-9.230305,-4.919318,0.988887
1777213174.316621304,-8.368065,-5.403933,1777213174.320464373,-9.230616,-4.918941,0.989550
1777213174.342343092,-8.368045,-5.404139,1777213174.340238094,-9.230318,-4.919019,0.989371
1777213174.360320091,-8.367976,-5.404271,1777213174.360305309,-9.229873,-4.918687,0.989272
1777213174.383158684,-8.367901,-5.404428,1777213174.380218506,-9.229873,-4.918687,0.989414
1777213174.422351599,-8.367817,-5.404624,1777213174.420217276,-9.229885,-4.919282,0.989303
1777213174.462351322,-8.367733,-5.404734,1777213174.460203171,-9.230142,-4.918066,0.990250
1777213174.505133629,-8.367670,-5.404651,1777213174.500322104,-9.231399,-4.918634,0.991079
1777213174.505254030,-8.367609,-5.404770,1777213174.500322104,-9.231399,-4.918634,0.991192
1777213174.542368174,-8.367610,-5.404756,1777213174.540261030,-9.229768,-4.919616,0.989281
1777213174.550816059,-8.367470,-5.404931,1777213174.560242653,-9.229768,-4.919616,0.989489
1777213174.583122492,-8.367482,-5.404806,1777213174.580235004,-9.230244,-4.919636,0.989822
1777213174.592245579,-8.367406,-5.404918,1777213174.600286961,-9.230355,-4.918953,0.990375
1777213174.622380257,-8.367402,-5.404953,1777213174.620221138,-9.230355,-4.918953,0.990395
1777213174.636264801,-8.367298,-5.405147,1777213174.640278816,-9.230639,-4.919757,0.990434
1777213174.662334681,-8.367292,-5.405212,1777213174.660289764,-9.230602,-4.920158,0.990243
1777213174.680357456,-8.367080,-5.405377,1777213174.680310965,-9.230602,-4.920158,0.990509
1777213174.704809904,-8.367083,-5.405349,1777213174.700235605,-9.230963,-4.919277,0.991239
1777213174.724299669,-8.366991,-5.405461,1777213174.720213175,-9.230842,-4.919086,0.991363
1777213174.742348433,-8.366882,-5.405586,1777213174.740151882,-9.230842,-4.919086,0.991519
1777213174.782848835,-8.366778,-5.405762,1777213174.780205011,-9.229652,-4.918685,0.990856
1777213174.822345972,-8.366692,-5.405897,1777213174.820200682,-9.230059,-4.919736,0.990835
1777213174.862326860,-8.366531,-5.405982,1777213174.860244274,-9.230534,-4.920433,0.991090
1777213174.902842999,-8.366361,-5.406171,1777213174.900220633,-9.230261,-4.918381,0.992100
1777213174.944267511,-8.366314,-5.406191,1777213174.940213442,-9.230494,-4.918103,0.992491
1777213174.983192921,-8.366307,-5.406265,1777213174.980207205,-9.230290,-4.919961,0.991443
1777213174.988223791,-8.366251,-5.406369,1777213174.980207205,-9.230290,-4.919961,0.991542
1777213175.022334814,-8.366251,-5.406369,1777213175.020215750,-9.230948,-4.920076,0.992059
1777213175.032762289,-8.366132,-5.406564,1777213175.040285349,-9.230761,-4.920040,0.992113
1777213175.062318325,-8.366136,-5.406525,1777213175.060231447,-9.230761,-4.920040,0.992090
1777213175.078629494,-8.366031,-5.406645,1777213175.080277205,-9.230771,-4.920775,0.991890
1777213175.102353334,-8.366037,-5.406579,1777213175.100224495,-9.231519,-4.920551,0.992614
1777213175.124498367,-8.365962,-5.406674,1777213175.120285034,-9.231519,-4.920551,0.992726
1777213175.142330647,-8.365967,-5.406624,1777213175.140233278,-9.230821,-4.920529,0.992100
1777213175.182878733,-8.365851,-5.406650,1777213175.180245876,-9.230951,-4.920308,0.992434
1777213175.222342253,-8.365776,-5.406830,1777213175.220206738,-9.230627,-4.920378,0.992271
1777213175.226615191,-8.365714,-5.406929,1777213175.220206738,-9.230627,-4.920378,0.992374
1777213175.262334108,-8.365698,-5.407087,1777213175.260188818,-9.231187,-4.920706,0.992792
1777213175.272319078,-8.365635,-5.407172,1777213175.280186415,-9.231329,-4.919745,0.993484
1777213175.302345753,-8.365634,-5.407188,1777213175.300207138,-9.231694,-4.920657,0.993364
1777213175.320500851,-8.365485,-5.407398,1777213175.320291519,-9.231694,-4.920657,0.993597
1777213175.342318535,-8.365487,-5.407371,1777213175.340198517,-9.231726,-4.920785,0.993547
1777213175.382883787,-8.365384,-5.407402,1777213175.380208731,-9.231298,-4.920218,0.993558
1777213175.422332764,-8.365343,-5.407508,1777213175.420236588,-9.230378,-4.919722,0.993086
1777213175.464451313,-8.365244,-5.407888,1777213175.460217714,-9.230397,-4.919686,0.993394
1777213175.502359152,-8.365245,-5.407884,1777213175.500217199,-9.230979,-4.920056,0.993716
1777213175.519773722,-8.365106,-5.408001,1777213175.520226955,-9.231162,-4.920067,0.994049
1777213175.542375565,-8.365114,-5.407921,1777213175.540223837,-9.231410,-4.920735,0.993891
1777213175.564290762,-8.365059,-5.407884,1777213175.560249567,-9.231410,-4.920735,0.993921
1777213175.583573103,-8.365058,-5.407892,1777213175.580214739,-9.231365,-4.919367,0.994557
1777213175.624332905,-8.364944,-5.408189,1777213175.620235205,-9.230831,-4.919701,0.994174
1777213175.662359953,-8.364920,-5.408215,1777213175.660261869,-9.230779,-4.919152,0.994432
1777213175.666695595,-8.364862,-5.408288,1777213175.660261869,-9.230779,-4.919152,0.994518
1777213175.702340364,-8.364861,-5.408296,1777213175.700223446,-9.230633,-4.919868,0.994044
1777213175.712381124,-8.364800,-5.408377,1777213175.720285654,-9.230850,-4.918804,0.994849
1777213175.742364168,-8.364800,-5.408383,1777213175.740305185,-9.230850,-4.918804,0.994852
1777213175.756347418,-8.364708,-5.408476,1777213175.760255575,-9.231567,-4.920286,0.994874
1777213175.783165932,-8.364716,-5.408389,1777213175.780217171,-9.231102,-4.920041,0.994540
1777213175.800282001,-8.364659,-5.408475,1777213175.800382137,-9.231102,-4.920041,0.994631
1777213175.822738647,-8.364602,-5.408592,1777213175.820192337,-9.231087,-4.919602,0.994941
1777213175.863650799,-8.364538,-5.408733,1777213175.860672235,-9.231271,-4.919405,0.995324
1777213175.902368784,-8.364498,-5.408632,1777213175.900230169,-9.230580,-4.919879,0.994473
1777213175.942818165,-8.364506,-5.408552,1777213175.940192461,-9.230401,-4.919766,0.994326
1777213175.948481321,-8.364422,-5.408713,1777213175.940192461,-9.230401,-4.919766,0.994479
1777213175.983589411,-8.364419,-5.408748,1777213175.980233908,-9.231160,-4.919621,0.995231
1777213176.004293203,-8.364303,-5.409058,1777213176.000195265,-9.231160,-4.919621,0.995485
1777213176.022457838,-8.364301,-5.409073,1777213176.020274639,-9.230839,-4.919824,0.995114
1777213176.036295414,-8.364264,-5.409125,1777213176.040205479,-9.231084,-4.920195,0.995203
1777213176.062389135,-8.364245,-5.409186,1777213176.060192347,-9.231084,-4.920195,0.995249
1777213176.102407217,-8.364206,-5.409288,1777213176.100278616,-9.231090,-4.920277,0.995299
1777213176.142390490,-8.364116,-5.409516,1777213176.140188456,-9.231605,-4.920283,0.995935
1777213176.182613611,-8.364068,-5.409663,1777213176.180199623,-9.231579,-4.920763,0.995790
1777213176.195617676,-8.364038,-5.409715,1777213176.200223446,-9.231377,-4.920067,0.996008
1777213176.222399235,-8.364041,-5.409679,1777213176.220187426,-9.231493,-4.920469,0.995891
1777213176.237410307,-8.364013,-5.409757,1777213176.240433931,-9.231493,-4.920469,0.995954
1777213176.262534618,-8.364011,-5.409776,1777213176.260203123,-9.230950,-4.921006,0.995229
1777213176.280505657,-8.363978,-5.409887,1777213176.280302286,-9.231144,-4.921438,0.995269
1777213176.302305222,-8.363977,-5.409891,1777213176.300259352,-9.231357,-4.920815,0.995762
1777213176.325457811,-8.363942,-5.409920,1777213176.320237398,-9.231357,-4.920815,0.995807
1777213176.342364073,-8.363911,-5.409923,1777213176.340204954,-9.231286,-4.920419,0.995968
1777213176.382795334,-8.363861,-5.409891,1777213176.380212784,-9.230618,-4.919805,0.995717
1777213176.422386408,-8.363830,-5.409887,1777213176.420265675,-9.230177,-4.920823,0.994857
1777213176.462335825,-8.363774,-5.409943,1777213176.460225582,-9.231240,-4.919787,0.996369
1777213176.509220839,-8.363681,-5.410181,1777213176.500257492,-9.230891,-4.920748,0.995790
1777213176.542357206,-8.363675,-5.410247,1777213176.540225506,-9.231583,-4.920352,0.996625
1777213176.548428774,-8.363598,-5.410391,1777213176.540225506,-9.231583,-4.920352,0.996763
1777213176.583188772,-8.363591,-5.410460,1777213176.580263138,-9.231051,-4.919994,0.996516
1777213176.592352867,-8.363575,-5.410553,1777213176.600348473,-9.231063,-4.919718,0.996722
1777213176.622366905,-8.363518,-5.410690,1777213176.620630741,-9.231063,-4.919718,0.996839
1777213176.648385525,-8.363453,-5.410810,1777213176.640494347,-9.230799,-4.920895,0.996146
1777213176.673611403,-8.363451,-5.410835,1777213176.680244923,-9.230160,-4.919972,0.996057
1777213176.692239761,-8.363388,-5.410900,1777213176.700181723,-9.230553,-4.920825,0.996067
1777213176.708505869,-8.363386,-5.410917,1777213176.700181723,-9.230553,-4.920825,0.996077
1777213176.742400408,-8.363301,-5.411110,1777213176.740184069,-9.231159,-4.920930,0.996722
1777213176.783672810,-8.363210,-5.411317,1777213176.780209064,-9.231422,-4.920088,0.997547
1777213176.824313164,-8.363165,-5.411369,1777213176.820266724,-9.231398,-4.919985,0.997640
1777213176.862342119,-8.363165,-5.411369,1777213176.860253334,-9.231573,-4.920390,0.997594
1777213176.868244410,-8.363107,-5.411419,1777213176.860253334,-9.231573,-4.920390,0.997669
1777213176.906061649,-8.363106,-5.411430,1777213176.900179863,-9.231487,-4.920379,0.997606
1777213176.916348219,-8.363011,-5.411561,1777213176.920359612,-9.230638,-4.919865,0.997266
1777213176.942367077,-8.363008,-5.411597,1777213176.940225363,-9.230638,-4.919865,0.997287
1777213176.960441351,-8.362967,-5.411709,1777213176.960297585,-9.231753,-4.920654,0.997960
1777213176.983685732,-8.362967,-5.411709,1777213176.980237961,-9.231550,-4.920014,0.998098
1777213177.005718231,-8.362970,-5.411755,1777213177.000230312,-9.231550,-4.920014,0.998118
1777213177.022373438,-8.362951,-5.411809,1777213177.020214796,-9.231584,-4.920308,0.998046
1777213177.062298536,-8.362926,-5.411838,1777213177.060189486,-9.231376,-4.920103,0.998002
1777213177.104234219,-8.362879,-5.411935,1777213177.100198507,-9.231384,-4.919866,0.998215
1777213177.142358303,-8.362879,-5.411935,1777213177.140221834,-9.231493,-4.919621,0.998430
1777213177.148374557,-8.362802,-5.412061,1777213177.140221834,-9.231493,-4.919621,0.998559
1777213177.183055401,-8.362803,-5.412051,1777213177.180243731,-9.231857,-4.920049,0.998659
1777213177.193609715,-8.362737,-5.412176,1777213177.200200081,-9.231857,-4.920049,0.998779
1777213177.222355366,-8.362743,-5.412119,1777213177.220197916,-9.231302,-4.920501,0.998039
1777213177.240313292,-8.362716,-5.412146,1777213177.240327597,-9.231238,-4.919878,0.998328
1777213177.262331963,-8.362713,-5.412172,1777213177.260193110,-9.231238,-4.919878,0.998343
1777213177.302940845,-8.362629,-5.412498,1777213177.300177097,-9.231526,-4.920573,0.998486
1777213177.342313290,-8.362494,-5.412767,1777213177.340215206,-9.231337,-4.920308,0.998701
1777213177.382741928,-8.362486,-5.412847,1777213177.380220890,-9.231678,-4.920836,0.998784
1777213177.388249159,-8.362436,-5.412872,1777213177.380220890,-9.231678,-4.920836,0.998840
